run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,61,16
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,89,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,96,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,57,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,89,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,72,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,98,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,72,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,77,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,78,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,96,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,85,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,92,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,94,97,1
