run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,68,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,68,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,85,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,70,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,76,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,78,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,81,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,87,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,90,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,97,99,1
