run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,52,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,35,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,89,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,79,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,50,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,69,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,93,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,76,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,73,81,6
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,74,98,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,77,92,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,79,89,10
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,88,96,1
